index,location_key,latitude,longitude,begin,end,duration,distance_centroid
0,cluster-1_location-0,53.19725363636364,0.5042371909090909,2011-05-13 15:04:00+00:00,2012-09-28 14:01:00+00:00,503 days 22:57:00,1777.5448883594586
1,cluster-1_location-1,53.165707499999996,0.50389955,2011-05-16 03:03:00+00:00,2011-05-17 06:02:00+00:00,1 days 02:59:00,1968.6362436476275
2,cluster-1_location-10,53.178377999999995,0.5038556799999999,2011-08-01 19:03:00+00:00,2013-03-02 23:14:00+00:00,579 days 04:11:00,784.4046129333082
3,cluster-1_location-11,53.145313,0.49263416000000004,2011-08-02 23:04:00+00:00,2012-08-21 03:10:00+00:00,384 days 04:06:00,4129.2217304495525
4,cluster-1_location-12,53.14062333333334,0.49182333333333333,2011-08-05 16:00:00+00:00,2012-08-19 13:03:00+00:00,379 days 21:03:00,4652.0847941747525
5,cluster-1_location-13,53.13577689655173,0.49073482758620685,2011-08-13 08:02:00+00:00,2012-08-25 10:11:00+00:00,378 days 02:09:00,5193.445519453253
6,cluster-1_location-14,53.12961000000001,0.49022475294117646,2011-08-15 01:02:00+00:00,2012-08-14 14:12:00+00:00,365 days 13:10:00,5880.01098853331
7,cluster-1_location-15,53.17718,0.48999468,2011-08-19 06:05:00+00:00,2012-08-06 22:16:00+00:00,353 days 16:11:00,648.8988887285664
8,cluster-1_location-16,53.170932500000006,0.48986665,2011-08-20 12:00:00+00:00,2012-08-05 12:00:00+00:00,351 days 00:00:00,1311.6868287375078
9,cluster-1_location-17,53.164698,0.48967700000000003,2011-08-21 05:00:00+00:00,2012-08-04 00:04:00+00:00,348 days 19:04:00,1995.5158603599798
10,cluster-1_location-18,53.184286666666665,0.47651411666666665,2011-08-25 08:03:00+00:00,2012-07-24 02:18:00+00:00,333 days 18:15:00,1198.090936569549
11,cluster-1_location-19,53.17767,0.4769052999999999,2011-08-26 14:01:00+00:00,2012-07-21 17:14:00+00:00,330 days 03:13:00,1270.1278738262108
12,cluster-1_location-2,53.18462666666667,0.5041377444444445,2011-05-29 15:12:00+00:00,2012-11-17 12:18:00+00:00,537 days 21:06:00,703.9063529803167
13,cluster-1_location-20,53.171406000000005,0.47593768000000003,2011-08-27 10:04:00+00:00,2012-07-20 13:15:00+00:00,328 days 03:11:00,1729.1075234261364
14,cluster-1_location-21,53.15860416666667,0.475287925,2011-09-02 15:03:00+00:00,2012-08-02 17:00:00+00:00,335 days 01:57:00,2935.262203814188
15,cluster-1_location-22,53.1536,0.47511332,2011-09-03 09:10:00+00:00,2012-10-20 02:06:00+00:00,412 days 16:56:00,3450.2404257177527
16,cluster-1_location-23,53.15218857142856,0.48920902857142856,2011-09-15 15:03:00+00:00,2012-08-23 19:18:00+00:00,343 days 04:15:00,3379.9183060679056
17,cluster-1_location-24,53.23646285714286,0.4621566571428571,2011-09-19 17:02:00+00:00,2012-11-03 06:07:00+00:00,410 days 13:05:00,6375.88346108228
18,cluster-1_location-25,53.21888666666666,0.4695966333333333,2011-09-25 19:01:00+00:00,2012-10-22 13:15:00+00:00,392 days 18:14:00,4372.601879225155
19,cluster-1_location-26,53.22471923076924,0.4671788461538462,2011-09-27 22:01:00+00:00,2012-10-25 01:22:00+00:00,393 days 03:21:00,5035.032365320547
20,cluster-1_location-27,53.230617499999994,0.464643325,2011-09-29 14:02:00+00:00,2012-10-29 20:18:00+00:00,396 days 06:16:00,5708.367645417782
21,cluster-1_location-28,53.2383075,0.475857075,2011-10-04 07:01:00+00:00,2012-09-08 05:16:00+00:00,339 days 22:15:00,6331.9634598807
22,cluster-1_location-29,53.22619999999999,0.48097332000000004,2011-10-08 21:02:00+00:00,2012-09-04 18:09:00+00:00,331 days 21:07:00,4945.789559331792
