index,location_key,latitude,longitude,begin,end,duration,distance_centroid
0,cluster-5_location-0,51.673857999999996,2.8783565999999996,2016-03-24 18:09:36+00:00,2016-03-25 09:12:25+00:00,0 days 15:02:49,4600.572591415726
1,cluster-5_location-1,51.63835316455696,2.8219661392405055,2016-03-25 15:17:37+00:00,2016-09-15 08:01:49+00:00,173 days 16:44:12,3534.0019760604123
2,cluster-5_location-10,51.65201462500001,2.76729665,2016-06-14 12:06:44+00:00,2016-11-16 09:09:04+00:00,154 days 21:02:20,3647.4947008906984
3,cluster-5_location-11,51.64816961538462,2.766332567307692,2016-06-16 17:03:17+00:00,2016-11-21 05:05:03+00:00,157 days 12:01:46,3945.5987735690455
4,cluster-5_location-12,51.68321999999999,2.845523047619048,2016-06-18 07:17:38+00:00,2016-06-20 17:05:18+00:00,2 days 09:47:40,2767.2852257768536
5,cluster-5_location-13,51.68025124999999,2.8504394,2016-06-20 22:03:59+00:00,2016-06-22 18:05:39+00:00,1 days 20:01:40,2905.8346413277436
6,cluster-5_location-14,51.666304714285715,2.8586810714285713,2016-06-27 01:05:49+00:00,2016-11-23 12:17:02+00:00,149 days 11:11:13,3238.6797467253946
7,cluster-5_location-15,51.67917029411766,2.8566693676470587,2016-06-28 17:07:18+00:00,2016-07-02 23:20:20+00:00,4 days 06:13:02,3260.8680019629605
8,cluster-5_location-16,51.67598666666667,2.8622986249999998,2016-07-03 02:03:50+00:00,2016-07-04 08:18:39+00:00,1 days 06:14:49,3541.4502847381236
9,cluster-5_location-17,51.67121666666666,2.865967833333333,2016-07-04 09:19:30+00:00,2016-07-05 12:09:29+00:00,1 days 02:49:59,3725.8349203868584
10,cluster-5_location-18,51.67973285714286,2.839934666666667,2016-07-07 17:16:43+00:00,2016-07-08 22:11:23+00:00,1 days 04:54:40,2235.0504284965295
11,cluster-5_location-19,51.67491772727272,2.842541636363637,2016-07-09 02:17:13+00:00,2016-07-10 11:15:13+00:00,1 days 08:58:00,2189.117268630803
12,cluster-5_location-2,51.707979736842105,2.805853877192982,2016-05-15 14:14:49+00:00,2016-10-29 05:15:09+00:00,166 days 15:00:20,4296.534435501711
13,cluster-5_location-20,51.670739166666664,2.8538255555555554,2016-07-10 14:11:42+00:00,2016-07-12 18:03:14+00:00,2 days 03:51:32,2886.909446693625
14,cluster-5_location-21,51.67204916666666,2.846575083333333,2016-07-12 21:05:13+00:00,2016-07-13 18:11:14+00:00,0 days 21:06:01,2400.146619318815
15,cluster-5_location-22,51.65413933333333,2.8153721333333337,2016-07-15 14:17:16+00:00,2016-07-16 15:05:30+00:00,1 days 00:48:14,1726.906725009998
16,cluster-5_location-23,51.66583,2.8227926875000002,2016-07-16 19:08:11+00:00,2016-07-17 22:11:10+00:00,1 days 03:02:59,849.8852665618559
17,cluster-5_location-24,51.6717845,2.826224200000001,2016-07-18 00:05:30+00:00,2016-07-18 21:19:39+00:00,0 days 21:14:09,1011.8935064663327
18,cluster-5_location-25,51.660451034482755,2.8201574827586207,2016-07-18 23:02:09+00:00,2016-07-20 06:04:19+00:00,1 days 07:02:10,1155.3367351196057
19,cluster-5_location-26,51.69064825757576,2.8241104469696965,2016-07-23 15:09:58+00:00,2016-07-30 23:21:10+00:00,7 days 08:11:12,2492.184567956348
20,cluster-5_location-27,51.649437777777784,2.813371222222222,2016-07-31 02:20:00+00:00,2016-08-01 06:04:07+00:00,1 days 03:44:07,2236.018599750825
21,cluster-5_location-28,51.643812000000004,2.8103108,2016-08-01 10:02:37+00:00,2016-08-02 11:21:47+00:00,1 days 01:19:10,2861.9987129923657
22,cluster-5_location-29,51.62568464285714,2.7980429285714288,2016-08-06 15:15:11+00:00,2016-08-08 23:11:32+00:00,2 days 07:56:21,4969.586099505892
23,cluster-5_location-3,51.711152347826086,2.8001765652173916,2016-05-18 22:22:09+00:00,2016-11-08 08:12:30+00:00,173 days 09:50:21,4699.626854874956
24,cluster-5_location-30,51.63106,2.7966646875,2016-08-09 02:20:32+00:00,2016-08-10 05:03:02+00:00,1 days 02:42:30,4406.60698690143
25,cluster-5_location-31,51.636473888888894,2.8060230555555554,2016-08-10 10:08:42+00:00,2016-08-11 13:23:42+00:00,1 days 03:15:00,3698.6860090194737
26,cluster-5_location-32,51.655538750000005,2.82968415,2016-08-14 09:16:40+00:00,2016-08-16 07:04:30+00:00,1 days 21:47:50,1976.4440730938627
27,cluster-5_location-33,51.65923230769231,2.832353884615385,2016-08-16 10:21:11+00:00,2016-08-17 17:04:00+00:00,1 days 06:42:49,1811.055188541962
28,cluster-5_location-34,51.6764995,2.8289675499999998,2016-08-17 20:04:07+00:00,2016-08-19 01:14:11+00:00,1 days 05:10:04,1402.9818517222839
29,cluster-5_location-35,51.66752105263157,2.8337285,2016-08-21 14:17:39+00:00,2016-08-23 16:14:09+00:00,2 days 01:56:30,1514.4430551521123
30,cluster-5_location-36,51.63537466666665,2.8097316000000006,2016-08-25 05:06:39+00:00,2016-08-26 13:18:09+00:00,1 days 08:11:30,3801.0387232873513
31,cluster-5_location-37,51.64650631578947,2.820460526315789,2016-08-26 15:17:59+00:00,2016-08-29 02:21:39+00:00,2 days 11:03:40,2625.554754013623
32,cluster-5_location-38,51.65063878787878,2.825767181818182,2016-08-29 04:18:18+00:00,2016-08-30 18:01:48+00:00,1 days 13:43:30,2304.9361791964743
33,cluster-5_location-39,51.64050269230769,2.8157807692307695,2016-08-30 21:02:58+00:00,2016-09-01 05:19:59+00:00,1 days 08:17:01,3238.052873780663
34,cluster-5_location-4,51.694893658536586,2.7906784878048785,2016-05-22 15:16:18+00:00,2016-11-27 11:16:12+00:00,188 days 19:59:54,3180.7868596843323
35,cluster-5_location-40,51.62630947368421,2.806312421052632,2016-09-04 19:01:13+00:00,2016-09-05 17:18:44+00:00,0 days 22:17:31,4821.839525390753
36,cluster-5_location-41,51.63072666666667,2.8040723333333335,2016-09-05 19:06:23+00:00,2016-09-06 16:07:29+00:00,0 days 21:01:06,4349.230044101854
37,cluster-5_location-42,51.68265789473685,2.832335894736842,2016-09-06 19:14:07+00:00,2016-09-07 15:17:09+00:00,0 days 20:03:02,2023.7991042300973
38,cluster-5_location-43,51.66880722222222,2.8385195555555556,2016-09-07 17:08:09+00:00,2016-09-08 13:10:19+00:00,0 days 20:02:10,1830.0409242809003
39,cluster-5_location-44,51.631467407407406,2.8123711481481477,2016-09-10 04:19:55+00:00,2016-09-11 15:11:42+00:00,1 days 10:51:47,4232.333080063325
40,cluster-5_location-45,51.65297847826087,2.840661413043478,2016-09-11 20:17:12+00:00,2016-09-13 22:14:20+00:00,2 days 01:57:08,2700.5053900756457
41,cluster-5_location-46,51.657588235294114,2.8455608235294116,2016-09-15 10:01:18+00:00,2016-09-16 07:16:50+00:00,0 days 21:15:32,2668.0034877785215
42,cluster-5_location-47,51.64350307692307,2.8248154999999997,2016-09-18 00:03:30+00:00,2016-09-19 11:18:03+00:00,1 days 11:14:33,3025.7959568579195
43,cluster-5_location-48,51.66563941176471,2.8497764705882354,2016-09-19 15:15:24+00:00,2016-09-20 08:04:03+00:00,0 days 16:48:39,2640.3492171913927
